Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                            193.698945                          193.698945
Epoch9                            516.668282                          710.367227
Epoch10                           486.365787                        1,196.733014
Epoch11                           166.810645                        1,363.543659
Epoch12                             0.000000                        1,363.543659
Epoch13                             0.000000                        1,363.543659
Epoch14                             0.000000                        1,363.543659
Epoch15                             0.000000                        1,363.543659
Epoch16                            47.402102                        1,410.945761
Epoch17                           105.102593                        1,516.048354
Epoch18                             0.000000                        1,516.048354
Epoch19                             0.000000                        1,516.048354
Epoch20                             0.000000                        1,516.048354
Epoch21                             0.000000                        1,516.048354
Epoch22                             0.000000                        1,516.048354
Epoch23                             0.000000                        1,516.048354
Epoch24                             0.000000                        1,516.048354
Epoch25                             0.000000                        1,516.048354
Epoch26                             0.000000                        1,516.048354
Epoch27                             0.000000                        1,516.048354
Epoch28                             0.000000                        1,516.048354
Epoch29                             0.000000                        1,516.048354
Epoch30                             0.000000                        1,516.048354
