Epoch#                               Rewards                   Total(Cumulative)
Epoch0                            310.754319                          310.754319
Epoch1                              0.000000                          310.754319
Epoch2                              0.000000                          310.754319
Epoch3                              0.000000                          310.754319
Epoch4                              0.000000                          310.754319
Epoch5                              0.000000                          310.754319
Epoch6                              0.000000                          310.754319
Epoch7                              0.000000                          310.754319
Epoch8                              0.000000                          310.754319
Epoch9                              0.000000                          310.754319
Epoch10                             0.000000                          310.754319
Epoch11                             0.000000                          310.754319
Epoch12                             0.000000                          310.754319
Epoch13                             0.000000                          310.754319
Epoch14                             0.000000                          310.754319
Epoch15                             0.000000                          310.754319
Epoch16                             0.000000                          310.754319
Epoch17                             0.000000                          310.754319
