Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.003733                            0.003733
Epoch8                            122.455306                          122.459038
Epoch9                             31.098916                          153.557954
Epoch10                             0.000000                          153.557954
Epoch11                             0.000000                          153.557954
Epoch12                             0.000000                          153.557954
Epoch13                             0.000000                          153.557954
Epoch14                             0.000000                          153.557954
Epoch15                             0.000000                          153.557954
