Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              6.776212                            6.776212
Epoch9                              0.031357                            6.807569
Epoch10                             0.000000                            6.807569
Epoch11                             0.000000                            6.807569
Epoch12                             0.000000                            6.807569
Epoch13                             0.000000                            6.807569
Epoch14                             0.000000                            6.807569
Epoch15                             0.000000                            6.807569
Epoch16                             0.000000                            6.807569
Epoch17                             0.000000                            6.807569
Epoch18                             0.000000                            6.807569
Epoch19                             0.000000                            6.807569
Epoch20                             0.000000                            6.807569
Epoch21                             0.000000                            6.807569
Epoch22                             0.000000                            6.807569
Epoch23                             0.000000                            6.807569
Epoch24                             0.000000                            6.807569
Epoch25                             0.000000                            6.807569
Epoch26                             0.000000                            6.807569
Epoch27                             0.000000                            6.807569
Epoch28                             0.000000                            6.807569
