Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                             39.615772                           39.615772
Epoch10                           439.063689                          478.679461
Epoch11                           113.805606                          592.485067
Epoch12                            95.234234                          687.719301
Epoch13                           293.121432                          980.840733
Epoch14                            12.153165                          992.993898
Epoch15                             0.000000                          992.993898
Epoch16                             0.000000                          992.993898
Epoch17                             0.000000                          992.993898
Epoch18                             0.000000                          992.993898
Epoch19                             0.000000                          992.993898
Epoch20                             0.000000                          992.993898
Epoch21                             0.000000                          992.993898
Epoch22                             0.000000                          992.993898
Epoch23                             0.000000                          992.993898
Epoch24                             0.000000                          992.993898
Epoch25                             0.000000                          992.993898
Epoch26                             0.000000                          992.993898
Epoch27                             0.000000                          992.993898
Epoch28                             0.000000                          992.993898
Epoch29                             0.000000                          992.993898
Epoch30                             0.000000                          992.993898
Epoch31                             0.000000                          992.993898
