Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                             0.000000                            0.000000
Epoch18                            53.611779                           53.611779
Epoch19                            77.984099                          131.595878
Epoch20                            62.115429                          193.711307
Epoch21                            34.114194                          227.825501
Epoch22                            16.684684                          244.510185
Epoch23                            55.511981                          300.022166
Epoch24                            19.649986                          319.672152
Epoch25                            13.534726                          333.206877
Epoch26                            21.902494                          355.109372
Epoch27                             0.000000                          355.109372
