Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                             0.000000                            0.000000
Epoch18                             0.000000                            0.000000
Epoch19                             0.000000                            0.000000
Epoch20                             0.000000                            0.000000
Epoch21                             0.000000                            0.000000
Epoch22                            60.467279                           60.467279
Epoch23                           937.551504                          998.018783
Epoch24                           314.651608                        1,312.670392
Epoch25                             0.000000                        1,312.670392
Epoch26                            39.796860                        1,352.467252
Epoch27                             0.000000                        1,352.467252
Epoch28                           205.648803                        1,558.116055
Epoch29                           103.187028                        1,661.303083
Epoch30                            68.241948                        1,729.545030
Epoch31                             0.000000                        1,729.545030
