Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                             0.000000                            0.000000
Epoch18                             0.000000                            0.000000
Epoch19                             0.000000                            0.000000
Epoch20                             7.386641                            7.386641
Epoch21                             1.306124                            8.692764
Epoch22                            15.850651                           24.543415
Epoch23                            21.908478                           46.451893
Epoch24                             0.259514                           46.711407
Epoch25                             0.107254                           46.818661
Epoch26                             0.018884                           46.837545
Epoch27                             1.063373                           47.900918
Epoch28                             1.093161                           48.994079
Epoch29                             0.000000                           48.994079
