Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                            391.870937                          391.870937
Epoch9                            809.727516                        1,201.598453
Epoch10                           219.392007                        1,420.990460
Epoch11                           110.487617                        1,531.478077
Epoch12                            77.420502                        1,608.898579
Epoch13                           274.226167                        1,883.124746
Epoch14                           218.056264                        2,101.181009
Epoch15                            37.726024                        2,138.907033
Epoch16                             0.000000                        2,138.907033
Epoch17                             0.000000                        2,138.907033
Epoch18                             0.000000                        2,138.907033
Epoch19                             0.000000                        2,138.907033
Epoch20                             0.000000                        2,138.907033
Epoch21                             0.000000                        2,138.907033
Epoch22                             0.000000                        2,138.907033
Epoch23                             0.000000                        2,138.907033
Epoch24                             0.000000                        2,138.907033
Epoch25                             0.000000                        2,138.907033
Epoch26                             0.000000                        2,138.907033
Epoch27                             0.000000                        2,138.907033
