Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                            43.971926                           43.971926
Epoch13                           125.148823                          169.120749
Epoch14                             0.000000                          169.120749
Epoch15                             0.000000                          169.120749
Epoch16                             0.000000                          169.120749
Epoch17                             0.000000                          169.120749
Epoch18                             0.000000                          169.120749
Epoch19                             0.000000                          169.120749
Epoch20                             0.000000                          169.120749
Epoch21                             0.000000                          169.120749
Epoch22                             0.000000                          169.120749
Epoch23                             0.000000                          169.120749
Epoch24                             0.000000                          169.120749
Epoch25                             0.000000                          169.120749
Epoch26                             0.000000                          169.120749
Epoch27                             0.000000                          169.120749
