Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.384339                            0.384339
Epoch10                             0.069428                            0.453767
Epoch11                             0.000000                            0.453767
Epoch12                             0.236537                            0.690304
Epoch13                             0.000000                            0.690304
Epoch14                             0.000000                            0.690304
Epoch15                             0.000000                            0.690304
Epoch16                             0.000000                            0.690304
Epoch17                             0.000000                            0.690304
Epoch18                             0.000000                            0.690304
Epoch19                             0.000000                            0.690304
Epoch20                             0.000000                            0.690304
Epoch21                             0.000000                            0.690304
Epoch22                             0.000000                            0.690304
Epoch23                             0.000000                            0.690304
Epoch24                             0.000000                            0.690304
Epoch25                             0.000000                            0.690304
Epoch26                             0.000000                            0.690304
Epoch27                             0.000000                            0.690304
Epoch28                             0.000000                            0.690304
Epoch29                             0.000000                            0.690304
