Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.641786                            0.641786
Epoch9                             14.479931                           15.121717
Epoch10                             0.024256                           15.145973
Epoch11                            13.262052                           28.408026
Epoch12                             4.889412                           33.297438
Epoch13                            30.864209                           64.161647
Epoch14                           329.048931                          393.210577
Epoch15                            41.226886                          434.437463
Epoch16                             0.000000                          434.437463
Epoch17                             0.000000                          434.437463
Epoch18                             0.000000                          434.437463
Epoch19                             0.000000                          434.437463
Epoch20                             0.000000                          434.437463
Epoch21                             0.000000                          434.437463
Epoch22                             0.000000                          434.437463
Epoch23                             0.000000                          434.437463
Epoch24                             0.000000                          434.437463
Epoch25                             0.000000                          434.437463
Epoch26                             0.000000                          434.437463
Epoch27                             0.000000                          434.437463
Epoch28                             0.000000                          434.437463
Epoch29                             0.000000                          434.437463
Epoch30                             0.000000                          434.437463
Epoch31                             0.000000                          434.437463
