Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             2.699289                            2.699289
Epoch16                             0.000000                            2.699289
Epoch17                             0.000000                            2.699289
Epoch18                             0.000000                            2.699289
Epoch19                             0.000000                            2.699289
Epoch20                             0.000000                            2.699289
Epoch21                             0.000000                            2.699289
Epoch22                             0.000000                            2.699289
Epoch23                             0.000000                            2.699289
Epoch24                             1.544799                            4.244088
Epoch25                             4.347805                            8.591893
Epoch26                             0.000000                            8.591893
Epoch27                             0.000000                            8.591893
Epoch28                             0.000000                            8.591893
Epoch29                             2.772913                           11.364806
Epoch30                             4.635955                           16.000761
Epoch31                             6.127023                           22.127784
