Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                             0.000000                            0.000000
Epoch18                             0.000000                            0.000000
Epoch19                             0.000000                            0.000000
Epoch20                             0.000000                            0.000000
Epoch21                             5.567748                            5.567748
Epoch22                           689.928172                          695.495920
Epoch23                             0.000000                          695.495920
Epoch24                             0.000000                          695.495920
Epoch25                             0.000000                          695.495920
Epoch26                            43.307559                          738.803479
Epoch27                            22.665957                          761.469436
Epoch28                             0.000000                          761.469436
Epoch29                             0.000000                          761.469436
Epoch30                             0.000000                          761.469436
Epoch31                             0.000000                          761.469436
