Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.605835                            0.605835
Epoch9                              0.000000                            0.605835
Epoch10                             0.000000                            0.605835
Epoch11                             0.000000                            0.605835
Epoch12                             0.000000                            0.605835
Epoch13                             0.000000                            0.605835
Epoch14                             0.000000                            0.605835
