Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              4.433346                            4.433346
Epoch10                             0.000000                            4.433346
Epoch11                           444.826759                          449.260106
Epoch12                            88.254922                          537.515027
Epoch13                             0.000000                          537.515027
Epoch14                             0.000000                          537.515027
Epoch15                             0.000000                          537.515027
Epoch16                             0.000000                          537.515027
Epoch17                             0.000000                          537.515027
Epoch18                             0.000000                          537.515027
Epoch19                             0.000000                          537.515027
Epoch20                             0.000000                          537.515027
Epoch21                             0.000000                          537.515027
Epoch22                             0.000000                          537.515027
Epoch23                             0.000000                          537.515027
Epoch24                            20.580727                          558.095754
Epoch25                            14.878613                          572.974367
Epoch26                             0.000000                          572.974367
Epoch27                             0.000000                          572.974367
Epoch28                             0.000000                          572.974367
