Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                           406.935079                          406.935079
Epoch17                         1,259.928810                        1,666.863889
Epoch18                           261.537376                        1,928.401265
Epoch19                             0.000000                        1,928.401265
Epoch20                            91.130865                        2,019.532130
Epoch21                           203.044676                        2,222.576806
Epoch22                            97.477580                        2,320.054386
Epoch23                            37.678015                        2,357.732400
Epoch24                           202.219209                        2,559.951609
Epoch25                           120.632471                        2,680.584080
Epoch26                            71.042125                        2,751.626205
Epoch27                             0.000000                        2,751.626205
