Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             1.846160                            1.846160
Epoch16                             3.984648                            5.830808
Epoch17                             0.000000                            5.830808
Epoch18                             0.000000                            5.830808
Epoch19                             0.000000                            5.830808
Epoch20                             0.000000                            5.830808
Epoch21                             0.000000                            5.830808
Epoch22                             0.000000                            5.830808
Epoch23                            22.420226                           28.251034
Epoch24                             0.000000                           28.251034
Epoch25                             0.000000                           28.251034
Epoch26                             0.000000                           28.251034
Epoch27                             0.000000                           28.251034
