Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                            49.969374                           49.969374
Epoch11                           128.284911                          178.254285
Epoch12                           252.097225                          430.351509
Epoch13                           166.905813                          597.257323
Epoch14                           704.255315                        1,301.512637
Epoch15                            51.876444                        1,353.389082
Epoch16                           235.384745                        1,588.773826
Epoch17                           175.859155                        1,764.632982
Epoch18                             0.000000                        1,764.632982
Epoch19                             0.000000                        1,764.632982
Epoch20                             0.000000                        1,764.632982
Epoch21                             0.000000                        1,764.632982
Epoch22                             0.000000                        1,764.632982
Epoch23                             0.000000                        1,764.632982
Epoch24                             0.000000                        1,764.632982
Epoch25                             0.000000                        1,764.632982
Epoch26                             0.000000                        1,764.632982
Epoch27                             0.000000                        1,764.632982
Epoch28                             0.000000                        1,764.632982
Epoch29                             0.000000                        1,764.632982
Epoch30                             0.000000                        1,764.632982
Epoch31                             0.000000                        1,764.632982
