Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                            36.317615                           36.317615
Epoch18                            35.388287                           71.705902
Epoch19                            44.320579                          116.026482
Epoch20                            21.479574                          137.506056
Epoch21                             0.000000                          137.506056
Epoch22                             0.000000                          137.506056
Epoch23                             0.000000                          137.506056
Epoch24                             0.000000                          137.506056
Epoch25                             0.000000                          137.506056
Epoch26                             0.000000                          137.506056
Epoch27                             0.000000                          137.506056
Epoch28                             0.000000                          137.506056
