Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                          2,763.719562                        2,763.719562
Epoch9                          1,733.786977                        4,497.506539
Epoch10                           282.059825                        4,779.566364
Epoch11                             0.000000                        4,779.566364
Epoch12                             0.000000                        4,779.566364
Epoch13                             0.000000                        4,779.566364
Epoch14                             0.000000                        4,779.566364
Epoch15                             0.000000                        4,779.566364
Epoch16                             0.000000                        4,779.566364
Epoch17                             0.000000                        4,779.566364
