Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                           237.728090                          237.728090
Epoch18                           300.404541                          538.132631
Epoch19                            91.517582                          629.650213
Epoch20                            88.274707                          717.924920
Epoch21                         5,614.100027                        6,332.024947
Epoch22                           550.862451                        6,882.887399
Epoch23                             4.132660                        6,887.020059
Epoch24                             0.000000                        6,887.020059
Epoch25                             0.000000                        6,887.020059
Epoch26                             0.000000                        6,887.020059
Epoch27                             0.000000                        6,887.020059
