Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                             0.000000                            0.000000
Epoch18                            14.100208                           14.100208
Epoch19                             0.000000                           14.100208
Epoch20                            90.708013                          104.808221
Epoch21                            36.345364                          141.153585
Epoch22                             0.000000                          141.153585
Epoch23                             0.000000                          141.153585
Epoch24                             0.000000                          141.153585
Epoch25                             0.000000                          141.153585
Epoch26                             0.000000                          141.153585
Epoch27                             0.000000                          141.153585
Epoch28                             0.000000                          141.153585
Epoch29                             0.000000                          141.153585
