Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                             29.863756                           29.863756
Epoch10                            36.030902                           65.894658
Epoch11                             6.180690                           72.075348
Epoch12                             0.000000                           72.075348
Epoch13                             3.517232                           75.592579
Epoch14                             1.365340                           76.957920
Epoch15                             0.000000                           76.957920
Epoch16                             0.000000                           76.957920
Epoch17                             0.000000                           76.957920
Epoch18                             0.000000                           76.957920
Epoch19                             0.000000                           76.957920
Epoch20                             0.000000                           76.957920
Epoch21                             0.000000                           76.957920
Epoch22                             0.000000                           76.957920
Epoch23                             0.000000                           76.957920
Epoch24                             0.000000                           76.957920
Epoch25                             0.000000                           76.957920
Epoch26                             0.000000                           76.957920
Epoch27                             0.000000                           76.957920
Epoch28                             0.000000                           76.957920
Epoch29                             0.000000                           76.957920
Epoch30                             0.000000                           76.957920
