Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                            48.276713                           48.276713
Epoch12                           200.203740                          248.480452
Epoch13                           193.943227                          442.423679
Epoch14                            80.882434                          523.306113
Epoch15                            52.437392                          575.743504
Epoch16                            70.361094                          646.104599
Epoch17                            23.243109                          669.347708
Epoch18                             0.000000                          669.347708
Epoch19                            21.146728                          690.494436
Epoch20                            34.325230                          724.819666
Epoch21                            16.980890                          741.800556
Epoch22                             0.000000                          741.800556
Epoch23                             0.000000                          741.800556
Epoch24                             0.000000                          741.800556
Epoch25                             0.000000                          741.800556
Epoch26                             0.000000                          741.800556
Epoch27                             0.000000                          741.800556
Epoch28                             0.000000                          741.800556
Epoch29                             0.000000                          741.800556
Epoch30                             0.000000                          741.800556
